org_name,type,source
African Cultural Alliance of North America,CDC,Ben roster
Arab-American CDC,CDC,Ben roster
Asociación Puertorriqueños en Marcha (APM),CDC,Ben roster
Beech Interplex,CDC,Ben roster
Called To Serve CDC,CDC,Ben roster
Catholic Housing and Community Services,CDC,Ben roster
Centennial Parkside CDC,CDC,Ben roster
Chestnut Hill CDC,CDC,Ben roster
Community of Compassion CDC,CDC,Ben roster
Community Ventures,CDC,Ben roster
East Falls Development Corporation,CDC,Ben roster
Empowered CDC,CDC,Ben roster
Esperanza,CDC,Ben roster
Frankford CDC,CDC,Ben roster
Germantown Restoration CDC,CDC,Ben roster
Germantown United CDC,CDC,Ben roster
Habitat for Humanity Philadelphia,CDC,Ben roster
HACE,CDC,Ben roster
HELP Development Corporation,CDC,Ben roster
Heritage CDC,CDC,Ben roster
HMC Squared Community Association,CDC,Ben roster
HopePHL,CDC,Ben roster
Housing Enrichment Renaissance Board CDC,CDC,Ben roster
HumanGood East,CDC,Ben roster
ICPIC New Africa Center CDC,CDC,Ben roster
Impact Services Corporation,CDC,Ben roster
Inglis Housing Corporation,CDC,Ben roster
Korean Community Development Services Center,CDC,Ben roster
Lancaster Avenue 21st Century Business Association CDC (LA21),CDC,Ben roster
Lower North Philadelphia CDC,CDC,Ben roster
Mission First Housing Group,CDC,Ben roster
Mt. Airy CDC,CDC,Ben roster
Mt. Vernon Manor CDC,CDC,Ben roster
New Kensington CDC,CDC,Ben roster
Newbold CDC,CDC,Ben roster
NewCourtland,CDC,Ben roster
Nicetown CDC,CDC,Ben roster
Northwest CLT Corporation,CDC,Ben roster
Ogontz Ave Revitalization Corporation,CDC,Ben roster
Old City District,CDC,Ben roster
Olney Community Collaborative,CDC,Ben roster
Overbrook West Neighbors CDC,CDC,Ben roster
Oxford Circle Christian Community Development Association (OCCCDA),CDC,Ben roster
Park to Broad Arts & Business District,CDC,Ben roster
Partnership CDC,CDC,Ben roster
Passyunk Area Revitalization Corporation,CDC,Ben roster
Philadelphia Chinatown Development Corporation,CDC,Ben roster
ProjectHOME,CDC,Ben roster
SEAMAAC,CDC,Ben roster
Sister Clara Muhammad CDC,CDC,Ben roster
Smart Futures CDC,CDC,Ben roster
South Kensington Community Partners,CDC,Ben roster
South Street Headhouse District,CDC,Ben roster
Southwest CDC,CDC,Ben roster
Tacony CDC,CDC,Ben roster
The Enterprise Center CDC,CDC,Ben roster
The Maple Corporation,CDC,Ben roster
Tioga United,CDC,Ben roster
Women's Community Revitalization Project (WCRP),CDC,Ben roster
Wynnefield Overbrook Revitalization Corporation,CDC,Ben roster
Xiente,CDC,Ben roster
