org_name,type,source,notes,archive_collection
African Cultural Alliance of North America,CDC,Ben roster,,
Arab-American CDC,CDC,Ben roster,,
Asociación Puertorriqueños en Marcha (APM),CDC,Ben roster,,
Beech Interplex,CDC,Ben roster,,
Called To Serve CDC,CDC,Ben roster,,
Catholic Housing and Community Services,CDC,Ben roster,,
Centennial Parkside CDC,CDC,Ben roster,,
Chestnut Hill CDC,CDC,Ben roster,,
Community of Compassion CDC,CDC,Ben roster,,
Community Ventures,CDC,Ben roster,,
East Falls Development Corporation,CDC,Ben roster,,
Empowered CDC,CDC,Ben roster,,
Esperanza,CDC,Ben roster,,
Frankford CDC,CDC,Ben roster,,
Germantown Restoration CDC,CDC,Ben roster,,
Germantown United CDC,CDC,Ben roster,,
Habitat for Humanity Philadelphia,CDC,Ben roster,,
HACE,CDC,Ben roster,,
HELP Development Corporation,CDC,Ben roster,,
Heritage CDC,CDC,Ben roster,,
HMC Squared Community Association,CDC,Ben roster,,
HopePHL,CDC,Ben roster,,
Housing Enrichment Renaissance Board CDC,CDC,Ben roster,,
HumanGood East,CDC,Ben roster,,
ICPIC New Africa Center CDC,CDC,Ben roster,,
Impact Services Corporation,CDC,Ben roster,,
Inglis Housing Corporation,CDC,Ben roster,,
Korean Community Development Services Center,CDC,Ben roster,,
Lancaster Avenue 21st Century Business Association CDC (LA21),CDC,Ben roster,,
Lower North Philadelphia CDC,CDC,Ben roster,,
Mission First Housing Group,CDC,Ben roster,,
Mt. Airy CDC,CDC,Ben roster,,
Mt. Vernon Manor CDC,CDC,Ben roster,,
New Kensington CDC,CDC,Ben roster,,
Newbold CDC,CDC,Ben roster,,
NewCourtland,CDC,Ben roster,,
Nicetown CDC,CDC,Ben roster,,
Northwest CLT Corporation,CDC,Ben roster,,
Ogontz Ave Revitalization Corporation,CDC,Ben roster,,
Old City District,CDC,Ben roster,,
Olney Community Collaborative,CDC,Ben roster,,
Overbrook West Neighbors CDC,CDC,Ben roster,,
Oxford Circle Christian Community Development Association (OCCCDA),CDC,Ben roster,,
Park to Broad Arts & Business District,CDC,Ben roster,,
Partnership CDC,CDC,Ben roster,,
Passyunk Area Revitalization Corporation,CDC,Ben roster,,
Philadelphia Chinatown Development Corporation,CDC,Ben roster,,
ProjectHOME,CDC,Ben roster,,
SEAMAAC,CDC,Ben roster,,
Sister Clara Muhammad CDC,CDC,Ben roster,,
Smart Futures CDC,CDC,Ben roster,,
South Kensington Community Partners,CDC,Ben roster,,
South Street Headhouse District,CDC,Ben roster,,
Southwest CDC,CDC,Ben roster,,
Tacony CDC,CDC,Ben roster,,
The Enterprise Center CDC,CDC,Ben roster,,
The Maple Corporation,CDC,Ben roster,,
Tioga United,CDC,Ben roster,,
Women's Community Revitalization Project (WCRP),CDC,Ben roster,,
Wynnefield Overbrook Revitalization Corporation,CDC,Ben roster,,
Xiente,CDC,Ben roster,,
ACHIEVEability,CDC,City CDC program,,
Fairmount CDC,CDC,City CDC program,,
Francisville Neighborhood Development Corporation,CDC,City CDC program,,
Manayunk Development Corporation,CDC,City CDC program,,
Mayfair CDC,CDC,City CDC program,,
South of South Neighborhood Association,CDC,City CDC program,,
Spring Garden CDC,CDC,City CDC program,,
Allegheny West Foundation,CDC,City CDC program,,
Village of Arts and Humanities,CDC,City CDC program,,
Advocate Community Development Corporation,CDC,Temple archives,"PACDC member CDC, active 2000-2004 per PACDC's own records (Temple University Special Collections Research Center).",PACDC Records (SCRC 241)
Calvary CDC,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Faith CDC,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Frankford United Neighbors CDC,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Greater Germantown Housing Development Corporation,CDC,Temple archives,"Active by 1976, succeeding Central Germantown Community Development Corporation; ran housing rehab and homeowner technical-assistance programs into the early 1990s. 455-page records collection at Temple's Special Collections Research Center.",Germantown Settlement Records (KER0314221)
Hunting Park Community Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Jefferson Manor Community Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Mt. Airy Village Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
People's Emergency Center CDC,CDC,Temple archives,"PACDC member CDC with retail-analysis and general records, 2002-2007, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Sheridan Community Development Corporation,CDC,Temple archives,"PACDC yearbook member CDC, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
West Oak Lane CDC,CDC,Temple archives,"PACDC member CDC; wrote a neighborhood commercial-corridor plan in 1995, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Brewerytown CDC,CDC,Temple archives,"PACDC member CDC, active as of 2006 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Hawthorne Community Development Corporation,CDC,Temple archives,"Wrote a neighborhood plan in 1995, per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Roxborough Development Corporation,CDC,Temple archives,"PACDC member CDC, active as of 2005 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Sunrise CDC,CDC,Temple archives,"PACDC member CDC, active as of 2006 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Yorktown CDC,CDC,Temple archives,"PACDC member CDC, active as of 2006 per Temple University Special Collections Research Center PACDC records.",PACDC Records (SCRC 241)
Tenth Memorial Non-Profit Development Corporation,CDC,Temple archives,"Faith-based CDC tied to Tenth Memorial Baptist Church; PACDC correspondence lists it as a non-member org, 1993-1994.",PACDC Records (SCRC 241)
Logan Community Development Corporation,CDC,Temple archives,"Named in the Regional Council of Neighborhood Organizations (RCNO) records, 1986.",Regional Council of Neighborhood Organizations Records (Acc 658 et al.)
Southwest Germantown CDC,CDC,Temple archives,"Named in the Regional Council of Neighborhood Organizations (RCNO) records, 1986.",Regional Council of Neighborhood Organizations Records (Acc 658 et al.)
